-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2019,6,2,20,19.25
2019,6,2,21,19.03
2019,6,2,22,18.78
2019,6,2,23,17.98
2019,6,3,0,16.48
2019,6,3,1,15.31
2019,6,3,2,14.94
2019,6,3,3,14.56
2019,6,3,4,14.16
2019,6,3,5,14.69
2019,6,3,6,15.35
2019,6,3,7,16.52
2019,6,3,8,17.37
2019,6,3,9,17.99
2019,6,3,10,18.42
2019,6,3,11,18.77
2019,6,3,12,19.07
2019,6,3,13,19.23
2019,6,3,14,19.21
2019,6,3,15,18.99
2019,6,3,16,18.72
2019,6,3,17,18.31
2019,6,3,18,17.49
2019,6,3,19,16.37
2019,6,3,20,15.68
2019,6,3,21,14.97
2019,6,3,22,14.35
2019,6,3,23,13.81
2019,6,4,0,13.33
2019,6,4,1,12.92
2019,6,4,2,12.67
2019,6,4,3,12.51
2019,6,4,4,12.23
2019,6,4,5,12.96
2019,6,4,6,13.78
2019,6,4,7,15.03
2019,6,4,8,15.6
2019,6,4,9,16.07
2019,6,4,10,16.62
2019,6,4,11,17.29
2019,6,4,12,17.88
2019,6,4,13,18.41
2019,6,4,14,18.76
2019,6,4,15,18.93
2019,6,4,16,18.92
2019,6,4,17,18.67
2019,6,4,18,18.0
2019,6,4,19,17.22
2019,6,4,20,16.72
2019,6,4,21,16.38
2019,6,4,22,16.19
2019,6,4,23,16.16
2019,6,5,0,16.25
2019,6,5,1,16.31
2019,6,5,2,16.4
2019,6,5,3,16.83
2019,6,5,4,16.93
2019,6,5,5,17.18
2019,6,5,6,17.67
2019,6,5,7,18.4
2019,6,5,8,19.27
2019,6,5,9,19.96
2019,6,5,10,20.48
2019,6,5,11,20.93
2019,6,5,12,21.27
2019,6,5,13,21.6
2019,6,5,14,21.79
2019,6,5,15,21.64
2019,6,5,16,21.0
2019,6,5,17,20.38
2019,6,5,18,20.24
2019,6,5,19,19.79
2019,6,5,20,19.29
2019,6,5,21,18.92
2019,6,5,22,18.89
2019,6,5,23,19.07
2019,6,6,0,19.12
2019,6,6,1,19.05
2019,6,6,2,18.94
2019,6,6,3,18.78
2019,6,6,4,18.69
2019,6,6,5,18.99
2019,6,6,6,19.48
2019,6,6,7,20.32
2019,6,6,8,21.25
2019,6,6,9,22.09
2019,6,6,10,22.95
2019,6,6,11,23.81
2019,6,6,12,24.39
2019,6,6,13,24.77
2019,6,6,14,24.74
2019,6,6,15,24.39
2019,6,6,16,24.0
2019,6,6,17,23.69
2019,6,6,18,23.11
2019,6,6,19,22.48
2019,6,6,20,21.97
2019,6,6,21,21.35
2019,6,6,22,20.66
2019,6,6,23,19.9
2019,6,7,0,19.26
2019,6,7,1,18.78
2019,6,7,2,18.45
2019,6,7,3,18.15
2019,6,7,4,17.87
2019,6,7,5,18.18
2019,6,7,6,18.46
2019,6,7,7,18.94
2019,6,7,8,19.61
2019,6,7,9,20.25
2019,6,7,10,20.77
2019,6,7,11,21.1
2019,6,7,12,21.34
2019,6,7,13,21.27
2019,6,7,14,20.8
2019,6,7,15,20.22
2019,6,7,16,19.51
2019,6,7,17,18.9
2019,6,7,18,18.34
2019,6,7,19,17.84
2019,6,7,20,17.68
2019,6,7,21,17.46
2019,6,7,22,17.28
2019,6,7,23,17.31
2019,6,8,0,17.12
2019,6,8,1,16.85
2019,6,8,2,16.67
2019,6,8,3,16.54
2019,6,8,4,16.5
2019,6,8,5,17.26
2019,6,8,6,17.92
2019,6,8,7,18.81
2019,6,8,8,19.54
2019,6,8,9,19.86
2019,6,8,10,20.07
2019,6,8,11,20.19
2019,6,8,12,20.32
2019,6,8,13,20.39
2019,6,8,14,20.22
2019,6,8,15,19.92
2019,6,8,16,19.48
2019,6,8,17,18.82
2019,6,8,18,17.97
2019,6,8,19,16.87
2019,6,8,20,16.41
2019,6,8,21,16.18
2019,6,8,22,15.97
2019,6,8,23,15.77
2019,6,9,0,15.6
2019,6,9,1,15.47
2019,6,9,2,15.34
2019,6,9,3,15.22
2019,6,9,4,15.13
2019,6,9,5,15.92
2019,6,9,6,16.66
2019,6,9,7,17.58
2019,6,9,8,18.21
2019,6,9,9,18.67
2019,6,9,10,18.95
2019,6,9,11,19.12
2019,6,9,12,19.21
2019,6,9,13,19.19
2019,6,9,14,19.04
2019,6,9,15,18.81
2019,6,9,16,18.46
2019,6,9,17,17.98
2019,6,9,18,17.25
2019,6,9,19,16.19
2019,6,9,20,15.87
2019,6,9,21,15.73
2019,6,9,22,15.67
2019,6,9,23,15.54
2019,6,10,0,15.36
2019,6,10,1,15.26
2019,6,10,2,15.26
2019,6,10,3,15.48
2019,6,10,4,15.87
2019,6,10,5,16.49
2019,6,10,6,17.0
2019,6,10,7,17.49
2019,6,10,8,17.94
2019,6,10,9,18.23
2019,6,10,10,18.44
2019,6,10,11,18.65
2019,6,10,12,18.77
2019,6,10,13,18.58
2019,6,10,14,18.42
2019,6,10,15,18.5
2019,6,10,16,18.8
2019,6,10,17,19.11
2019,6,10,18,19.05
2019,6,10,19,18.75
2019,6,10,20,18.7
2019,6,10,21,18.73
2019,6,10,22,18.74
2019,6,10,23,18.74
2019,6,11,0,18.73
2019,6,11,1,18.71
2019,6,11,2,18.65
2019,6,11,3,18.61
2019,6,11,4,18.58
2019,6,11,5,18.8
2019,6,11,6,18.44
2019,6,11,7,17.54
2019,6,11,8,17.39
2019,6,11,9,18.27
2019,6,11,10,19.53
2019,6,11,11,20.55
2019,6,11,12,21.25
2019,6,11,13,21.62
2019,6,11,14,21.7
2019,6,11,15,21.57
2019,6,11,16,21.26
2019,6,11,17,20.71
2019,6,11,18,19.77
2019,6,11,19,18.53
2019,6,11,20,17.7
2019,6,11,21,17.03
2019,6,11,22,16.38
2019,6,11,23,15.85
2019,6,12,0,15.67
2019,6,12,1,15.43
2019,6,12,2,15.07
2019,6,12,3,14.72
2019,6,12,4,14.45
2019,6,12,5,15.23
2019,6,12,6,16.02
2019,6,12,7,17.2
2019,6,12,8,18.47
2019,6,12,9,18.94
2019,6,12,10,19.18
2019,6,12,11,19.23
2019,6,12,12,19.29
2019,6,12,13,19.02
2019,6,12,14,18.68
2019,6,12,15,18.66
2019,6,12,16,18.52
2019,6,12,17,18.13
2019,6,12,18,17.42
2019,6,12,19,16.27
2019,6,12,20,16.22
2019,6,12,21,16.34
2019,6,12,22,16.31
2019,6,12,23,16.2
2019,6,13,0,16.04
2019,6,13,1,16.09
2019,6,13,2,16.11
2019,6,13,3,16.21
2019,6,13,4,16.11
2019,6,13,5,15.84
2019,6,13,6,15.72
2019,6,13,7,15.68
2019,6,13,8,15.64
2019,6,13,9,15.88
2019,6,13,10,16.28
2019,6,13,11,16.63
2019,6,13,12,16.98
2019,6,13,13,17.28
2019,6,13,14,17.49
2019,6,13,15,17.55
2019,6,13,16,17.57
2019,6,13,17,17.5
2019,6,13,18,17.24
2019,6,13,19,16.67
2019,6,13,20,16.54
2019,6,13,21,16.69
2019,6,13,22,16.86
2019,6,13,23,16.88
2019,6,14,0,17.41
2019,6,14,1,17.89
2019,6,14,2,17.23
2019,6,14,3,16.02
2019,6,14,4,15.25
2019,6,14,5,15.49
2019,6,14,6,16.03
2019,6,14,7,16.66
2019,6,14,8,17.31
2019,6,14,9,18.0
2019,6,14,10,18.67
2019,6,14,11,19.12
2019,6,14,12,19.33
2019,6,14,13,19.67
2019,6,14,14,19.8
2019,6,14,15,19.87
2019,6,14,16,20.04
2019,6,14,17,19.96
2019,6,14,18,19.24
2019,6,14,19,18.1
2019,6,14,20,17.57
2019,6,14,21,17.08
2019,6,14,22,16.53
2019,6,14,23,16.0
2019,6,15,0,15.59
2019,6,15,1,15.29
2019,6,15,2,15.08
2019,6,15,3,14.87
2019,6,15,4,14.67
2019,6,15,5,15.49
2019,6,15,6,16.38
2019,6,15,7,17.48
2019,6,15,8,18.61
2019,6,15,9,19.35
2019,6,15,10,19.93
2019,6,15,11,20.74
2019,6,15,12,21.42
2019,6,15,13,21.69
2019,6,15,14,21.55
2019,6,15,15,21.13
2019,6,15,16,20.58
2019,6,15,17,19.99
2019,6,15,18,19.35
2019,6,15,19,18.9
2019,6,15,20,18.65
2019,6,15,21,18.45
2019,6,15,22,18.35
2019,6,15,23,18.28
2019,6,16,0,18.2
2019,6,16,1,18.17
2019,6,16,2,18.06
2019,6,16,3,18.06
2019,6,16,4,17.98
2019,6,16,5,18.37
2019,6,16,6,18.81
2019,6,16,7,19.52
2019,6,16,8,20.32
2019,6,16,9,20.92
2019,6,16,10,21.38
2019,6,16,11,21.64
2019,6,16,12,21.51
2019,6,16,13,21.49
2019,6,16,14,21.69
2019,6,16,15,21.94
2019,6,16,16,21.92
2019,6,16,17,21.56
2019,6,16,18,20.97
2019,6,16,19,20.46
2019,6,16,20,20.22
2019,6,16,21,20.05
2019,6,16,22,19.87
2019,6,16,23,19.73
2019,6,17,0,19.5
2019,6,17,1,19.48
2019,6,17,2,19.37
2019,6,17,3,19.1
2019,6,17,4,18.74
2019,6,17,5,18.97
2019,6,17,6,19.28
2019,6,17,7,19.92
2019,6,17,8,20.69
2019,6,17,9,21.49
2019,6,17,10,22.11
2019,6,17,11,22.35
2019,6,17,12,22.38
2019,6,17,13,22.27
2019,6,17,14,21.9
2019,6,17,15,21.36
2019,6,17,16,20.86
2019,6,17,17,20.3
2019,6,17,18,19.71
2019,6,17,19,19.21
2019,6,17,20,18.97
2019,6,17,21,18.77
2019,6,17,22,18.59
2019,6,17,23,18.49
2019,6,18,0,18.47
2019,6,18,1,18.53
2019,6,18,2,18.53
2019,6,18,3,18.52
2019,6,18,4,18.52
2019,6,18,5,18.96
2019,6,18,6,19.23
2019,6,18,7,19.47
2019,6,18,8,19.68
2019,6,18,9,20.2
2019,6,18,10,20.51
2019,6,18,11,20.62
2019,6,18,12,20.64
2019,6,18,13,20.71
2019,6,18,14,20.91
2019,6,18,15,21.0
2019,6,18,16,20.73
2019,6,18,17,20.32
2019,6,18,18,19.95
2019,6,18,19,19.77
2019,6,18,20,19.93
2019,6,18,21,20.06
2019,6,18,22,20.12
2019,6,18,23,20.06
2019,6,19,0,19.81
2019,6,19,1,19.32
2019,6,19,2,18.86
2019,6,19,3,18.65
2019,6,19,4,18.53
2019,6,19,5,18.61
2019,6,19,6,18.82
2019,6,19,7,19.11
2019,6,19,8,19.43
2019,6,19,9,19.77
2019,6,19,10,20.25
2019,6,19,11,20.66
2019,6,19,12,20.88
2019,6,19,13,20.98
2019,6,19,14,20.94
2019,6,19,15,20.77
2019,6,19,16,20.5
2019,6,19,17,20.14
2019,6,19,18,19.68
2019,6,19,19,19.2
2019,6,19,20,19.02
2019,6,19,21,18.97
2019,6,19,22,18.98
2019,6,19,23,18.99
2019,6,20,0,19.01
2019,6,20,1,19.04
2019,6,20,2,19.1
2019,6,20,3,19.2
2019,6,20,4,19.29
2019,6,20,5,19.82
2019,6,20,6,20.16
2019,6,20,7,20.53
2019,6,20,8,20.77
2019,6,20,9,21.01
2019,6,20,10,21.2
2019,6,20,11,21.27
2019,6,20,12,21.37
2019,6,20,13,21.76
2019,6,20,14,22.26
2019,6,20,15,22.67
2019,6,20,16,22.87
2019,6,20,17,22.69
2019,6,20,18,22.2
2019,6,20,19,21.81
2019,6,20,20,21.72
2019,6,20,21,21.6
2019,6,20,22,21.54
2019,6,20,23,21.52
2019,6,21,0,21.44
2019,6,21,1,21.07
2019,6,21,2,20.79
2019,6,21,3,20.65
2019,6,21,4,20.51
2019,6,21,5,20.56
2019,6,21,6,20.67
2019,6,21,7,20.75
2019,6,21,8,20.56
2019,6,21,9,19.97
2019,6,21,10,19.32
2019,6,21,11,19.26
2019,6,21,12,19.75
2019,6,21,13,20.83
2019,6,21,14,21.91
2019,6,21,15,22.36
2019,6,21,16,22.42
2019,6,21,17,22.09
2019,6,21,18,21.31
2019,6,21,19,20.21
2019,6,21,20,19.48
2019,6,21,21,18.83
2019,6,21,22,18.33
2019,6,21,23,17.94
2019,6,22,0,17.63
2019,6,22,1,17.33
2019,6,22,2,17.08
2019,6,22,3,16.84
2019,6,22,4,16.61
2019,6,22,5,17.06
2019,6,22,6,17.81
2019,6,22,7,19.1
2019,6,22,8,20.34
2019,6,22,9,21.3
2019,6,22,10,21.92
2019,6,22,11,22.38
2019,6,22,12,22.72
2019,6,22,13,22.94
2019,6,22,14,22.99
2019,6,22,15,22.96
2019,6,22,16,22.81
2019,6,22,17,22.38
2019,6,22,18,21.56
2019,6,22,19,20.54
2019,6,22,20,19.91
2019,6,22,21,19.32
2019,6,22,22,18.78
2019,6,22,23,18.35
2019,6,23,0,17.98
2019,6,23,1,17.59
2019,6,23,2,17.26
2019,6,23,3,16.96
2019,6,23,4,16.76
2019,6,23,5,17.4
2019,6,23,6,18.4
2019,6,23,7,19.79
2019,6,23,8,21.09
2019,6,23,9,21.95
2019,6,23,10,22.57
2019,6,23,11,23.08
2019,6,23,12,23.54
2019,6,23,13,23.86
2019,6,23,14,23.97
2019,6,23,15,23.97
2019,6,23,16,23.85
2019,6,23,17,23.44
2019,6,23,18,22.48
2019,6,23,19,21.35
2019,6,23,20,20.8
2019,6,23,21,20.22
2019,6,23,22,19.62
2019,6,23,23,19.08
2019,6,24,0,18.54
2019,6,24,1,18.07
2019,6,24,2,17.68
2019,6,24,3,17.39
2019,6,24,4,17.25
2019,6,24,5,18.16
2019,6,24,6,18.98
2019,6,24,7,19.87
2019,6,24,8,21.04
2019,6,24,9,22.01
2019,6,24,10,22.71
2019,6,24,11,23.21
2019,6,24,12,23.48
2019,6,24,13,23.6
2019,6,24,14,23.65
2019,6,24,15,23.59
2019,6,24,16,23.28
2019,6,24,17,22.66
2019,6,24,18,22.02
2019,6,24,19,21.3
2019,6,24,20,21.03
2019,6,24,21,20.8
2019,6,24,22,20.59
2019,6,24,23,20.47
2019,6,25,0,20.45
2019,6,25,1,20.46
2019,6,25,2,20.47
2019,6,25,3,20.5
2019,6,25,4,20.46
2019,6,25,5,20.63
2019,6,25,6,20.84
2019,6,25,7,21.06
2019,6,25,8,21.57
2019,6,25,9,22.14
2019,6,25,10,22.57
2019,6,25,11,22.89
2019,6,25,12,23.24
2019,6,25,13,23.7
2019,6,25,14,24.12
2019,6,25,15,24.38
2019,6,25,16,24.51
2019,6,25,17,24.36
2019,6,25,18,24.12
2019,6,25,19,23.68
2019,6,25,20,23.19
2019,6,25,21,22.75
2019,6,25,22,22.5
2019,6,25,23,22.26
2019,6,26,0,21.76
2019,6,26,1,21.41
2019,6,26,2,21.25
2019,6,26,3,21.07
2019,6,26,4,20.85
2019,6,26,5,21.1
2019,6,26,6,21.63
2019,6,26,7,22.53
2019,6,26,8,23.34
2019,6,26,9,24.24
2019,6,26,10,25.27
2019,6,26,11,25.97
2019,6,26,12,26.25
2019,6,26,13,26.28
2019,6,26,14,26.29
2019,6,26,15,26.23
2019,6,26,16,26.25
2019,6,26,17,25.78
2019,6,26,18,24.91
2019,6,26,19,23.9
2019,6,26,20,23.35
2019,6,26,21,22.99
2019,6,26,22,22.74
2019,6,26,23,22.46
2019,6,27,0,22.18
2019,6,27,1,21.9
2019,6,27,2,21.57
2019,6,27,3,21.29
2019,6,27,4,21.07
2019,6,27,5,21.72
2019,6,27,6,22.29
2019,6,27,7,23.25
2019,6,27,8,24.64
2019,6,27,9,25.6
2019,6,27,10,26.49
2019,6,27,11,27.35
2019,6,27,12,27.9
2019,6,27,13,28.19
2019,6,27,14,28.16
2019,6,27,15,27.93
2019,6,27,16,27.58
2019,6,27,17,26.92
2019,6,27,18,26.16
2019,6,27,19,25.39
2019,6,27,20,24.81
2019,6,27,21,24.33
2019,6,27,22,24.08
2019,6,27,23,23.9
2019,6,28,0,23.58
2019,6,28,1,23.1
2019,6,28,2,22.61
2019,6,28,3,22.07
2019,6,28,4,21.69
2019,6,28,5,22.18
2019,6,28,6,22.6
2019,6,28,7,23.36
2019,6,28,8,24.73
2019,6,28,9,25.85
2019,6,28,10,26.52
2019,6,28,11,26.96
2019,6,28,12,26.96
2019,6,28,13,26.64
2019,6,28,14,26.38
2019,6,28,15,26.32
2019,6,28,16,26.33
2019,6,28,17,26.05
2019,6,28,18,25.13
2019,6,28,19,24.0
2019,6,28,20,23.55
2019,6,28,21,23.22
2019,6,28,22,22.84
2019,6,28,23,22.53
2019,6,29,0,22.25
2019,6,29,1,22.05
2019,6,29,2,21.93
2019,6,29,3,21.96
2019,6,29,4,22.08
2019,6,29,5,22.67
2019,6,29,6,23.2
2019,6,29,7,23.71
2019,6,29,8,24.34
2019,6,29,9,24.99
2019,6,29,10,25.47
2019,6,29,11,25.82
2019,6,29,12,26.0
2019,6,29,13,26.11
2019,6,29,14,26.22
2019,6,29,15,26.12
2019,6,29,16,25.58
2019,6,29,17,24.92
2019,6,29,18,24.24
2019,6,29,19,23.65
2019,6,29,20,23.32
2019,6,29,21,22.9
2019,6,29,22,22.47
2019,6,29,23,22.21
2019,6,30,0,22.32
2019,6,30,1,22.39
2019,6,30,2,22.18
2019,6,30,3,21.84
2019,6,30,4,21.58
2019,6,30,5,21.98
2019,6,30,6,22.39
2019,6,30,7,23.1
2019,6,30,8,23.79
2019,6,30,9,24.45
2019,6,30,10,24.92
2019,6,30,11,25.27
2019,6,30,12,25.52
2019,6,30,13,25.56
2019,6,30,14,25.27
2019,6,30,15,24.92
2019,6,30,16,24.45
2019,6,30,17,23.9
2019,6,30,18,23.12
2019,6,30,19,22.13
2019,6,30,20,21.59
2019,6,30,21,21.05
2019,6,30,22,20.48
2019,6,30,23,19.96
2019,7,1,0,19.49
2019,7,1,1,19.14
2019,7,1,2,18.94
2019,7,1,3,18.73
2019,7,1,4,18.51
2019,7,1,5,19.07
2019,7,1,6,19.96
2019,7,1,7,21.17
2019,7,1,8,22.17
2019,7,1,9,23.01
2019,7,1,10,23.78
2019,7,1,11,24.42
2019,7,1,12,24.87
2019,7,1,13,25.18
2019,7,1,14,25.37
2019,7,1,15,25.4
2019,7,1,16,25.44
2019,7,1,17,25.15
2019,7,1,18,24.22
2019,7,1,19,23.26
2019,7,1,20,22.74
2019,7,1,21,22.35
2019,7,1,22,21.93
2019,7,1,23,21.48
2019,7,2,0,21.01
2019,7,2,1,20.56
2019,7,2,2,20.17
2019,7,2,3,19.89
2019,7,2,4,19.75
2019,7,2,5,20.39
2019,7,2,6,21.14
2019,7,2,7,22.38
2019,7,2,8,23.77
2019,7,2,9,24.69
2019,7,2,10,25.28
2019,7,2,11,25.57
2019,7,2,12,25.58
2019,7,2,13,25.83
2019,7,2,14,26.07
2019,7,2,15,26.18
2019,7,2,16,26.1
2019,7,2,17,25.65
2019,7,2,18,25.09
2019,7,2,19,24.55
2019,7,2,20,24.33
2019,7,2,21,24.1
2019,7,2,22,23.78
2019,7,2,23,23.52
2019,7,3,0,23.31
2019,7,3,1,23.17
2019,7,3,2,23.05
2019,7,3,3,23.0
2019,7,3,4,22.86
2019,7,3,5,22.75
2019,7,3,6,22.88
2019,7,3,7,23.59
2019,7,3,8,24.63
2019,7,3,9,25.59
2019,7,3,10,26.08
2019,7,3,11,26.54
2019,7,3,12,26.97
2019,7,3,13,27.25
2019,7,3,14,27.24
2019,7,3,15,26.89
2019,7,3,16,26.32
2019,7,3,17,26.06
2019,7,3,18,25.31
2019,7,3,19,24.21
2019,7,3,20,23.62
2019,7,3,21,23.31
2019,7,3,22,23.11
2019,7,3,23,22.91
2019,7,4,0,22.85
2019,7,4,1,23.06
2019,7,4,2,23.28
2019,7,4,3,23.1
2019,7,4,4,22.57
2019,7,4,5,22.96
2019,7,4,6,23.55
2019,7,4,7,24.26
2019,7,4,8,24.69
2019,7,4,9,24.97
2019,7,4,10,25.24
2019,7,4,11,25.5
2019,7,4,12,25.64
2019,7,4,13,25.71
2019,7,4,14,25.65
2019,7,4,15,25.48
2019,7,4,16,25.12
2019,7,4,17,24.57
2019,7,4,18,23.9
2019,7,4,19,23.12
2019,7,4,20,22.81
2019,7,4,21,22.64
2019,7,4,22,22.51
2019,7,4,23,22.44
2019,7,5,0,22.34
2019,7,5,1,22.23
2019,7,5,2,22.19
2019,7,5,3,22.15
2019,7,5,4,22.14
2019,7,5,5,22.8
2019,7,5,6,23.29
2019,7,5,7,23.73
2019,7,5,8,24.16
2019,7,5,9,24.66
2019,7,5,10,25.0
2019,7,5,11,25.27
2019,7,5,12,25.41
2019,7,5,13,25.44
2019,7,5,14,25.35
2019,7,5,15,25.1
2019,7,5,16,24.7
2019,7,5,17,24.35
2019,7,5,18,23.99
2019,7,5,19,23.67
2019,7,5,20,23.58
2019,7,5,21,23.57
2019,7,5,22,23.56
2019,7,5,23,23.52
2019,7,6,0,23.47
2019,7,6,1,23.41
2019,7,6,2,23.37
2019,7,6,3,23.31
2019,7,6,4,23.27
2019,7,6,5,23.88
2019,7,6,6,24.4
2019,7,6,7,25.06
2019,7,6,8,25.68
2019,7,6,9,26.15
2019,7,6,10,26.45
2019,7,6,11,26.66
2019,7,6,12,26.8
2019,7,6,13,26.84
2019,7,6,14,26.75
2019,7,6,15,26.61
2019,7,6,16,26.35
2019,7,6,17,25.96
2019,7,6,18,25.46
2019,7,6,19,24.91
2019,7,6,20,24.67
2019,7,6,21,24.49
2019,7,6,22,24.32
2019,7,6,23,24.13
2019,7,7,0,23.94
2019,7,7,1,23.75
2019,7,7,2,23.62
2019,7,7,3,23.54
2019,7,7,4,23.48
2019,7,7,5,23.62
2019,7,7,6,23.52
2019,7,7,7,23.39
2019,7,7,8,23.3
2019,7,7,9,23.37
2019,7,7,10,23.6
2019,7,7,11,24.07
2019,7,7,12,24.56
2019,7,7,13,24.82
2019,7,7,14,24.73
2019,7,7,15,24.42
2019,7,7,16,24.0
2019,7,7,17,23.57
2019,7,7,18,22.88
2019,7,7,19,22.24
2019,7,7,20,22.04
2019,7,7,21,21.94
2019,7,7,22,21.86
2019,7,7,23,21.79
2019,7,8,0,21.69
2019,7,8,1,21.57
2019,7,8,2,21.4
2019,7,8,3,21.19
2019,7,8,4,21.0
2019,7,8,5,21.17
2019,7,8,6,21.39
2019,7,8,7,21.57
2019,7,8,8,21.45
2019,7,8,9,21.36
2019,7,8,10,21.56
2019,7,8,11,22.22
2019,7,8,12,22.83
2019,7,8,13,23.1
2019,7,8,14,23.23
2019,7,8,15,23.06
2019,7,8,16,23.03
2019,7,8,17,23.05
2019,7,8,18,22.91
2019,7,8,19,22.29
2019,7,8,20,21.93
2019,7,8,21,21.75
2019,7,8,22,21.61
2019,7,8,23,21.44
2019,7,9,0,21.24
2019,7,9,1,20.99
2019,7,9,2,20.72
2019,7,9,3,20.43
2019,7,9,4,20.17
2019,7,9,5,20.89
2019,7,9,6,21.63
2019,7,9,7,22.8
2019,7,9,8,24.03
2019,7,9,9,25.07
2019,7,9,10,25.99
2019,7,9,11,26.65
2019,7,9,12,26.92
2019,7,9,13,26.86
2019,7,9,14,26.81
2019,7,9,15,26.63
2019,7,9,16,26.65
2019,7,9,17,26.28
2019,7,9,18,25.27
2019,7,9,19,24.21
2019,7,9,20,23.72
2019,7,9,21,23.31
2019,7,9,22,22.96
2019,7,9,23,22.66
2019,7,10,0,22.37
2019,7,10,1,22.08
2019,7,10,2,21.79
2019,7,10,3,21.54
2019,7,10,4,21.38
2019,7,10,5,21.96
2019,7,10,6,22.68
2019,7,10,7,23.42
2019,7,10,8,24.92
2019,7,10,9,25.8
2019,7,10,10,26.34
2019,7,10,11,26.64
2019,7,10,12,26.9
2019,7,10,13,27.05
2019,7,10,14,27.01
2019,7,10,15,26.92
2019,7,10,16,26.65
2019,7,10,17,26.08
2019,7,10,18,25.19
2019,7,10,19,24.34
2019,7,10,20,23.9
2019,7,10,21,23.47
2019,7,10,22,23.18
2019,7,10,23,23.07
2019,7,11,0,22.91
2019,7,11,1,22.8
2019,7,11,2,22.65
2019,7,11,3,22.51
2019,7,11,4,22.31
2019,7,11,5,22.7
2019,7,11,6,23.15
2019,7,11,7,23.84
2019,7,11,8,24.39
2019,7,11,9,24.69
2019,7,11,10,24.72
2019,7,11,11,24.69
2019,7,11,12,24.58
2019,7,11,13,24.59
2019,7,11,14,24.52
2019,7,11,15,24.33
2019,7,11,16,24.11
2019,7,11,17,23.92
2019,7,11,18,23.75
2019,7,11,19,23.65
2019,7,11,20,23.65
2019,7,11,21,23.63
2019,7,11,22,23.64
2019,7,11,23,23.62
2019,7,12,0,23.51
2019,7,12,1,23.35
2019,7,12,2,23.09
2019,7,12,3,22.86
2019,7,12,4,22.73
2019,7,12,5,22.92
2019,7,12,6,23.23
2019,7,12,7,23.95
2019,7,12,8,24.67
2019,7,12,9,25.45
2019,7,12,10,26.13
2019,7,12,11,26.67
2019,7,12,12,27.04
2019,7,12,13,27.31
2019,7,12,14,27.41
2019,7,12,15,27.43
2019,7,12,16,27.15
2019,7,12,17,26.68
2019,7,12,18,25.82
2019,7,12,19,24.81
2019,7,12,20,24.24
2019,7,12,21,23.74
2019,7,12,22,23.28
2019,7,12,23,22.9
2019,7,13,0,22.54
2019,7,13,1,22.17
2019,7,13,2,21.8
2019,7,13,3,21.49
2019,7,13,4,21.22
2019,7,13,5,21.77
2019,7,13,6,22.46
2019,7,13,7,23.39
2019,7,13,8,24.18
2019,7,13,9,24.83
2019,7,13,10,25.38
2019,7,13,11,25.79
2019,7,13,12,26.13
2019,7,13,13,26.41
2019,7,13,14,26.6
2019,7,13,15,26.63
2019,7,13,16,26.51
2019,7,13,17,26.21
2019,7,13,18,25.57
2019,7,13,19,24.73
2019,7,13,20,24.45
2019,7,13,21,24.15
2019,7,13,22,23.85
2019,7,13,23,23.53
2019,7,14,0,23.21
2019,7,14,1,22.97
2019,7,14,2,22.76
2019,7,14,3,22.57
2019,7,14,4,22.48
2019,7,14,5,22.87
2019,7,14,6,23.43
2019,7,14,7,24.42
2019,7,14,8,25.63
2019,7,14,9,26.49
2019,7,14,10,27.13
2019,7,14,11,27.63
2019,7,14,12,27.91
2019,7,14,13,28.0
2019,7,14,14,27.97
2019,7,14,15,27.9
2019,7,14,16,27.61
2019,7,14,17,27.09
2019,7,14,18,26.13
2019,7,14,19,25.1
2019,7,14,20,24.66
2019,7,14,21,24.28
2019,7,14,22,23.82
2019,7,14,23,23.14
2019,7,15,0,22.48
2019,7,15,1,21.98
2019,7,15,2,21.54
2019,7,15,3,21.15
2019,7,15,4,20.77
2019,7,15,5,21.19
2019,7,15,6,21.84
2019,7,15,7,23.1
2019,7,15,8,23.9
2019,7,15,9,24.45
2019,7,15,10,24.92
2019,7,15,11,25.4
2019,7,15,12,25.9
2019,7,15,13,26.27
2019,7,15,14,26.49
2019,7,15,15,26.59
2019,7,15,16,26.64
2019,7,15,17,26.45
2019,7,15,18,25.53
2019,7,15,19,24.67
2019,7,15,20,24.26
2019,7,15,21,23.9
2019,7,15,22,23.58
2019,7,15,23,23.23
2019,7,16,0,22.78
2019,7,16,1,22.33
2019,7,16,2,21.96
2019,7,16,3,21.71
2019,7,16,4,21.75
2019,7,16,5,22.26
2019,7,16,6,22.95
2019,7,16,7,23.66
2019,7,16,8,24.78
2019,7,16,9,25.72
2019,7,16,10,26.33
2019,7,16,11,26.77
2019,7,16,12,27.1
2019,7,16,13,27.28
2019,7,16,14,27.32
2019,7,16,15,27.27
2019,7,16,16,26.9
2019,7,16,17,26.35
2019,7,16,18,25.66
2019,7,16,19,24.99
2019,7,16,20,24.75
2019,7,16,21,24.53
2019,7,16,22,24.27
