-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,1,13,23,-0.65
2010,1,14,0,-0.82
2010,1,14,1,-0.99
2010,1,14,2,-1.24
2010,1,14,3,-1.47
2010,1,14,4,-1.63
2010,1,14,5,-1.78
2010,1,14,6,-1.85
2010,1,14,7,-1.71
2010,1,14,8,-0.53
2010,1,14,9,0.42
2010,1,14,10,1.93
2010,1,14,11,2.9
2010,1,14,12,3.28
2010,1,14,13,3.49
2010,1,14,14,3.57
2010,1,14,15,3.19
2010,1,14,16,2.22
2010,1,14,17,2.0
2010,1,14,18,2.16
2010,1,14,19,2.31
2010,1,14,20,2.32
2010,1,14,21,2.19
2010,1,14,22,2.17
2010,1,14,23,2.13
2010,1,15,0,1.98
2010,1,15,1,1.85
2010,1,15,2,1.63
2010,1,15,3,1.37
2010,1,15,4,1.23
2010,1,15,5,1.22
2010,1,15,6,1.18
2010,1,15,7,1.31
2010,1,15,8,1.94
2010,1,15,9,2.58
2010,1,15,10,3.55
2010,1,15,11,4.56
2010,1,15,12,5.48
2010,1,15,13,5.91
2010,1,15,14,5.86
2010,1,15,15,5.55
2010,1,15,16,4.78
2010,1,15,17,4.6
2010,1,15,18,4.48
2010,1,15,19,3.93
2010,1,15,20,3.25
2010,1,15,21,2.68
2010,1,15,22,2.33
2010,1,15,23,2.2
2010,1,16,0,2.17
2010,1,16,1,2.23
2010,1,16,2,2.24
2010,1,16,3,2.22
2010,1,16,4,2.11
2010,1,16,5,1.99
2010,1,16,6,1.71
2010,1,16,7,1.54
2010,1,16,8,2.41
2010,1,16,9,3.25
2010,1,16,10,4.48
2010,1,16,11,5.34
2010,1,16,12,5.92
2010,1,16,13,6.38
2010,1,16,14,6.6
2010,1,16,15,5.97
2010,1,16,16,4.72
2010,1,16,17,4.26
2010,1,16,18,4.03
2010,1,16,19,3.77
2010,1,16,20,3.49
2010,1,16,21,3.3
2010,1,16,22,3.07
2010,1,16,23,2.93
2010,1,17,0,2.89
2010,1,17,1,2.87
2010,1,17,2,2.58
2010,1,17,3,2.48
2010,1,17,4,2.58
2010,1,17,5,2.8
2010,1,17,6,3.03
2010,1,17,7,3.35
2010,1,17,8,3.93
2010,1,17,9,4.25
2010,1,17,10,4.5
2010,1,17,11,4.65
2010,1,17,12,4.69
2010,1,17,13,4.63
2010,1,17,14,4.52
2010,1,17,15,3.99
2010,1,17,16,3.5
2010,1,17,17,3.27
2010,1,17,18,3.24
2010,1,17,19,3.31
2010,1,17,20,3.49
2010,1,17,21,3.65
2010,1,17,22,4.07
2010,1,17,23,4.11
2010,1,18,0,3.86
2010,1,18,1,3.45
2010,1,18,2,2.67
2010,1,18,3,2.5
2010,1,18,4,2.73
2010,1,18,5,2.85
2010,1,18,6,2.83
2010,1,18,7,2.76
2010,1,18,8,2.94
2010,1,18,9,3.41
2010,1,18,10,4.26
2010,1,18,11,5.26
2010,1,18,12,6.17
2010,1,18,13,6.75
2010,1,18,14,6.92
2010,1,18,15,6.36
2010,1,18,16,4.81
2010,1,18,17,4.15
2010,1,18,18,3.93
2010,1,18,19,3.77
2010,1,18,20,3.68
2010,1,18,21,3.68
2010,1,18,22,3.7
2010,1,18,23,3.85
2010,1,19,0,4.02
2010,1,19,1,4.24
2010,1,19,2,4.15
2010,1,19,3,3.94
2010,1,19,4,3.9
2010,1,19,5,3.82
2010,1,19,6,3.57
2010,1,19,7,3.53
2010,1,19,8,3.82
2010,1,19,9,4.03
2010,1,19,10,4.59
2010,1,19,11,5.46
2010,1,19,12,5.96
2010,1,19,13,6.2
2010,1,19,14,6.32
2010,1,19,15,6.2
2010,1,19,16,5.78
2010,1,19,17,5.43
2010,1,19,18,5.04
2010,1,19,19,4.73
2010,1,19,20,4.37
2010,1,19,21,3.62
2010,1,19,22,2.72
2010,1,19,23,1.95
2010,1,20,0,1.51
2010,1,20,1,1.3
2010,1,20,2,1.19
2010,1,20,3,1.14
2010,1,20,4,1.05
2010,1,20,5,0.89
2010,1,20,6,0.81
2010,1,20,7,1.21
2010,1,20,8,2.06
2010,1,20,9,2.93
2010,1,20,10,3.51
2010,1,20,11,3.94
2010,1,20,12,4.24
2010,1,20,13,4.41
2010,1,20,14,4.47
2010,1,20,15,4.2
2010,1,20,16,3.04
2010,1,20,17,2.31
2010,1,20,18,1.91
2010,1,20,19,1.52
2010,1,20,20,1.24
2010,1,20,21,0.96
2010,1,20,22,0.81
2010,1,20,23,0.71
2010,1,21,0,0.59
2010,1,21,1,0.48
2010,1,21,2,0.35
2010,1,21,3,0.21
2010,1,21,4,0.02
2010,1,21,5,-0.14
2010,1,21,6,-0.22
2010,1,21,7,-0.03
2010,1,21,8,0.89
2010,1,21,9,1.87
2010,1,21,10,2.61
2010,1,21,11,3.08
2010,1,21,12,3.48
2010,1,21,13,3.7
2010,1,21,14,3.73
2010,1,21,15,3.47
2010,1,21,16,2.62
2010,1,21,17,2.03
2010,1,21,18,1.86
2010,1,21,19,1.73
2010,1,21,20,1.79
2010,1,21,21,2.21
2010,1,21,22,2.35
2010,1,21,23,2.33
2010,1,22,0,2.29
2010,1,22,1,2.24
2010,1,22,2,2.2
2010,1,22,3,2.07
2010,1,22,4,1.98
2010,1,22,5,1.86
2010,1,22,6,1.72
2010,1,22,7,1.67
2010,1,22,8,2.0
2010,1,22,9,2.39
2010,1,22,10,2.82
2010,1,22,11,3.24
2010,1,22,12,3.6
2010,1,22,13,3.94
2010,1,22,14,4.11
2010,1,22,15,3.77
2010,1,22,16,2.9
2010,1,22,17,2.51
2010,1,22,18,2.32
2010,1,22,19,2.05
2010,1,22,20,1.69
2010,1,22,21,1.3
2010,1,22,22,0.98
2010,1,22,23,0.67
2010,1,23,0,0.36
2010,1,23,1,0.03
2010,1,23,2,-0.31
2010,1,23,3,-0.45
2010,1,23,4,-0.69
2010,1,23,5,-0.95
2010,1,23,6,-1.17
2010,1,23,7,-1.1
2010,1,23,8,-0.41
2010,1,23,9,0.34
2010,1,23,10,1.13
2010,1,23,11,1.78
2010,1,23,12,2.29
2010,1,23,13,2.73
2010,1,23,14,2.9
2010,1,23,15,2.79
2010,1,23,16,2.4
2010,1,23,17,2.16
2010,1,23,18,1.94
2010,1,23,19,1.67
2010,1,23,20,1.44
2010,1,23,21,1.36
2010,1,23,22,1.42
2010,1,23,23,1.65
2010,1,24,0,1.79
2010,1,24,1,1.84
2010,1,24,2,1.9
2010,1,24,3,2.16
2010,1,24,4,2.52
2010,1,24,5,2.67
2010,1,24,6,2.71
2010,1,24,7,3.02
2010,1,24,8,4.37
2010,1,24,9,5.32
2010,1,24,10,5.94
2010,1,24,11,6.36
2010,1,24,12,6.52
2010,1,24,13,6.74
2010,1,24,14,6.51
2010,1,24,15,6.19
2010,1,24,16,6.07
2010,1,24,17,6.21
2010,1,24,18,6.33
2010,1,24,19,6.36
2010,1,24,20,6.48
2010,1,24,21,6.64
2010,1,24,22,6.93
2010,1,24,23,7.2
2010,1,25,0,7.67
2010,1,25,1,8.17
2010,1,25,2,8.34
2010,1,25,3,8.24
2010,1,25,4,8.26
2010,1,25,5,8.16
2010,1,25,6,9.0
2010,1,25,7,9.11
2010,1,25,8,9.99
2010,1,25,9,10.83
2010,1,25,10,11.54
2010,1,25,11,12.01
2010,1,25,12,12.08
2010,1,25,13,11.69
2010,1,25,14,11.22
